ladder,rung,charge,spin_odd,rung_pair,leg_pair_right
A,1,0.9960004861950569,-3.3713791868686394e-05,-0.006366435692296045,0.006864473604610793
A,2,0.9900814151886594,3.314685693493746e-05,-0.011868170542151047,0.006437938114467914
A,3,0.9798880080072783,-3.744077000335244e-05,-0.017350104450019273,0.012102467434016915
A,4,0.9656991536502827,3.318303718308213e-05,-0.025692801533550372,0.015605493988760481
A,5,0.9514269523367913,-2.741577166258391e-05,-0.02966272199711485,0.016596621340123192
A,6,0.9374733341532744,6.968857335795664e-06,-0.032454997200531015,0.018383107008948338
A,7,0.9255056679520547,1.4513556842191133e-05,-0.03401557295660372,0.018494077681366794
A,8,0.9187853262976997,-2.052040956861123e-05,-0.03364774401964468,0.018100416495555077
A,9,0.9163695802885808,1.6064921133138177e-05,-0.03273659692614743,0.01755080529200346
A,10,0.9174234229210424,-6.219624656189637e-06,-0.03157295677525958,0.01691335125472796
A,11,0.9214536855738936,3.49367968142944e-06,-0.03066795856627358,0.016583751082629175
A,12,0.9263970326733654,-7.787752817789428e-06,-0.030191202966677995,0.016405021973299044
A,13,0.9310508575214327,3.318670832586079e-07,-0.030199659018014406,0.016570435084809525
A,14,0.934665486960213,-2.7605060517604807e-06,-0.03070658319926939,0.01693070868750926
A,15,0.9366848329055143,-3.6511057885935116e-06,-0.031440104345514086,0.017347337632108842
A,16,0.937164976318329,-9.779332833359522e-06,-0.03227321407934387,0.017808278223431416
A,17,0.9364353548106925,-6.905244842453362e-07,-0.0330562798710768,0.01818606762056524
A,18,0.9349934305151582,-1.1019763974592922e-05,-0.033640928794184066,0.01844112835677353
A,19,0.9333472391592472,-2.8966451552092654e-06,-0.03399662003738471,0.01857380360796891
A,20,0.931903383950949,-1.2356871943300374e-05,-0.03412884471412364,0.018594010882809552
A,21,0.9309070587429549,-2.7085096329232394e-06,-0.03409230724480545,0.018543407668357714
A,22,0.9304221745500934,-1.0989747067424727e-05,-0.033955767921473624,0.018455375242217405
A,23,0.9303875177445229,-4.460011551452037e-06,-0.03378434693556047,0.01836407184119026
A,24,0.9306663329061535,-9.734861435614639e-06,-0.03362927752797546,0.018291351501425322
A,25,0.9310931675041046,-6.34902786604552e-06,-0.03352297307565849,0.01824922544034873
A,26,0.9315262003735467,-8.638272571581673e-06,-0.03347666211294587,0.018239830013951134
A,27,0.9318659976439881,-7.2474579765613445e-06,-0.0334862451201091,0.018257181251330565
A,28,0.9320700499816653,-8.286257600201297e-06,-0.03353640784354486,0.01829149229788743
A,29,0.9321444220080883,-7.091645297913063e-06,-0.033607728589993516,0.018331953193951697
A,30,0.9321289614797756,-8.609405385662239e-06,-0.03368073844486838,0.0183686310890422
A,31,0.9320774689022759,-6.487783089384469e-06,-0.033739030564797545,0.01839379825400468
A,32,0.9320381683801696,-9.061661594839121e-06,-0.03377105442790469,0.018402743219386227
A,33,0.9320391463263991,-6.200867140884747e-06,-0.03377105391491013,0.01839378520621469
A,34,0.9320800461403147,-8.918526321927134e-06,-0.03373877426604532,0.0183684571134016
A,35,0.9321324385798858,-6.997064051092461e-06,-0.03368035412075818,0.018331795574300577
A,36,0.9321476902555035,-7.508137325640263e-06,-0.03360718077733258,0.018291119642078413
A,37,0.9320717042110718,-9.236174641893968e-06,-0.03353558325111793,0.018256726624232746
A,38,0.9318653918374146,-4.658295441065108e-06,-0.033485392045493306,0.018239394837766165
A,39,0.931522674286749,-1.2670893004648742e-05,-0.033475873116700715,0.01824874397528085
