ladder,cell_sweep,energy_per_site,spin_rms,pair_rms,charge_std,density,global_relative,dmrg_last_sweep_delta
A,1,-0.5181418632870289,0.06271498511445085,0.00965140170965085,0.023056243358188667,0.9374903634742958,0.49951444500348074,2.039581659118994e-08
A,2,-0.5185839753083035,0.08012014156399543,0.012190519059561073,0.022236787449603976,0.9374999986796908,0.1686662900721896,6.758740482837311e-07
A,3,-0.5187445056372118,0.03255104773337444,0.016379793537465312,0.008595445772091181,0.9374967738783078,0.1692273738005052,9.8813188742497e-09
A,4,-0.518798037805036,0.024855564794590276,0.017363836424165228,0.007635466067589266,0.937498996920097,0.045829182505767514,9.44241946854163e-08
A,5,-0.5188130424356819,0.013301713489638151,0.017798769212936813,0.005858531330662263,0.9375005902304183,0.04179914649390276,1.720394493531785e-08
A,6,-0.5188178666120539,0.008827873417029284,0.01790151307348062,0.005865543704663817,0.9375002444163499,0.017627152548938426,3.4629238143679686e-08
A,7,-0.5188194811650461,0.005446601536175938,0.01794608649656879,0.005688590805443049,0.9374985049824776,0.01275320631388965,4.150308541284176e-09
A,8,-0.5188200339530514,0.0035915498786584553,0.01795857678466757,0.005682554651749787,0.9375090254111292,0.007270788300925947,8.675061167195963e-07
A,9,-0.5188202617109348,0.0023547823205948824,0.017965308987905756,0.005651681412267263,0.937501011831017,0.004878231246330901,4.8612548653181875e-08
A,10,-0.518820282119008,0.0015798716533930214,0.01796758183211881,0.005653904763917516,0.9375034163976368,0.0030967759798051046,4.335752237238921e-07
A,11,-0.5188203658236984,0.0010643520021478164,0.01796860227228676,0.005651482523023603,0.9375040249337319,0.0020630188013137742,1.723097568628873e-06
A,12,-0.5188202857182627,0.0007212403696105103,0.017968265698256866,0.005654425893632986,0.9374934114502609,0.001379876251146927,9.057998795469757e-10
A,13,-0.5188202925283044,0.0004897392687709157,0.01796857553537312,0.005652871962426537,0.9374954353631945,0.0009277722642342932,7.955989076435799e-07
A,14,-0.51882031031915,0.0003338275149517979,0.01796869559838238,0.005653061759088264,0.9374950535108361,0.0006249344566721508,4.259243269189028e-08
A,15,-0.5188203121452206,0.00022756074911285172,0.017968742886775274,0.005652843855564508,0.937495078922639,0.00042396055260625424,6.331544000204303e-08
A,16,-0.5188203071536742,0.00015522894332988888,0.017968738754999113,0.0056528499136453665,0.9374953223498975,0.0002869273236647116,1.257338112736761e-06
A,17,-0.5188203038553534,0.00010573709688295468,0.01796868716553906,0.0056528646028009616,0.9374953599243716,0.00019591602157717817,4.481194082472939e-08
A,18,-0.5188206176962847,7.27876667017801e-05,0.017970369023086883,0.0056320512928917064,0.9375024043952811,0.00014497878718041493,7.974870186444605e-08
A,19,-0.5188203357705378,5.037434389907997e-05,0.017968951556122402,0.0056564384656287445,0.9374932040817161,0.00011634228247778548,4.511927613748412e-07
A,20,-0.5188203176159274,3.471955608594247e-05,0.01796889953469413,0.005651130976882869,0.9374958518425272,6.545090690040025e-05,1.373788506953133e-06
A,21,-0.5188203381250825,2.4799127304349263e-05,0.017968818906494977,0.005652965589229557,0.9374948661132363,4.4795869200290255e-05,6.843879418738652e-08
A,22,-0.5188203066526192,1.7366427235904006e-05,0.017968774299757302,0.005652549008015478,0.9374955227887911,3.561949978373304e-05,1.7161471532745054e-07
A,23,-0.5188203321435777,1.2889374252048444e-05,0.01796881442170938,0.005652536031489617,0.9374948100065432,2.3263728025399047e-05,9.402384648637963e-08
A,24,-0.5188205898291656,9.866713885141909e-06,0.017971159633852,0.005627560536544402,0.9375045232091239,8.052870462457039e-05,1.8350760910834651e-09
A,25,-0.5188202965492124,7.520149910038737e-06,0.017969057175191795,0.005657659933664289,0.9374925968170633,9.49690706989079e-05,7.274754239006143e-07
A,26,-0.5188203401048966,7.067057778158194e-06,0.017969008893940916,0.005650473595412645,0.9374960486282451,3.231122894328315e-05,2.289164058311144e-08
A,27,-0.5188203274094052,7.506392050239802e-06,0.01796883372069598,0.0056529989110834615,0.9374948976454993,2.6000114163733847e-05,4.295176267987699e-07
A,28,-0.5188205386620395,7.3893679771056175e-06,0.01797021849995883,0.005634680295187513,0.937501671046717,5.9550896705203794e-05,8.882301472112886e-08
A,29,-0.5188203321339195,7.420613523902086e-06,0.017968938008806525,0.005656152755843463,0.937493185141918,6.800074629114906e-05,1.960080453500268e-08
A,30,-0.518820323220582,8.366257998532605e-06,0.01796892227619337,0.0056513956516920415,0.9374958942600752,2.560171710551697e-05,2.997222736667027e-08
A,31,-0.5188205374931166,8.744987919236736e-06,0.017970089430436098,0.00563600376156519,0.9375011253164133,5.287136953158301e-05,3.052588226637454e-08
A,32,-0.5188205883046634,8.41738282794031e-06,0.0179712932286977,0.005631030519474744,0.9375027026830319,2.7861827305904745e-05,6.385846518242033e-09
A,33,-0.5188205899534883,1.0345885918214636e-05,0.017970795129082912,0.005635301111819322,0.9375006221876059,2.3388340689463725e-05,7.211957608888042e-08
A,34,-0.5188205855198624,1.05513127626376e-05,0.017971512525147768,0.0056301444130373475,0.9375028444994853,2.726793694675131e-05,2.050546754617244e-08
A,35,-0.5188203144244358,9.106711640525343e-06,0.01796919125781984,0.005656515650245967,0.9374930423374344,8.621512863883851e-05,7.960483685565123e-07
A,36,-0.5188203285369833,9.71012826632115e-06,0.01796897753558763,0.005650860705371414,0.937495919169073,2.8713622236967603e-05,5.925593313804711e-07
A,37,-0.518820333771687,1.1101573830451901e-05,0.017968793050857274,0.0056531768003796725,0.9374948664099582,1.6054701243083446e-05,1.4074532828090014e-07
A,38,-0.5188203264643456,1.1730430619629667e-05,0.017968796112329495,0.005652346084179862,0.9374952035951778,1.2594206411625236e-05,2.0766498209923157e-07
A,39,-0.5188203261640373,1.2339538518504224e-05,0.017968766623064434,0.00565275297695797,0.9374950412269438,5.5683292189415114e-06,1.3093040251987986e-07
A,40,-0.5188202993385159,1.3005872039568076e-05,0.017968763890199486,0.005652742755202337,0.9374952951147993,1.19719873751612e-05,1.822723447730823e-07
A,41,-0.5188203365882299,1.3053210189887375e-05,0.017968771373204826,0.005652727193451025,0.937494901245365,1.1955618753398565e-05,6.307857347565005e-08
A,42,-0.5188203274270008,1.3363472672933389e-05,0.017968801848959083,0.0056526542440795205,0.9374952805671615,1.0158583623329182e-05,5.72328588077653e-07
A,43,-0.5188203355276895,1.3818040980502604e-05,0.01796882334553266,0.005652364752953345,0.9374952731835382,1.6196067132264027e-05,6.996191359576187e-08
A,44,-0.5188203260574746,1.3578319217363527e-05,0.01796880988694266,0.005652589770613872,0.9374952486395987,1.4283457515838313e-05,4.725154667539755e-07
A,45,-0.5188203279549722,1.3956437665385683e-05,0.01796880171092304,0.005652625349199223,0.937495144349012,3.316331337888053e-06,1.3956065458842204e-07
A,46,-0.5188203499862265,1.4226846038549159e-05,0.01796873999747141,0.005652934530853456,0.9374949068128743,1.587429428361985e-05,9.172828185910475e-08
A,47,-0.5188203316633162,1.4026721649770466e-05,0.017968793884527844,0.005652508872333624,0.9374952352994272,1.2676396293740513e-05,2.0033041892020265e-08
A,48,-0.5188203354383255,1.3633714493747687e-05,0.017968778685144512,0.005652630057356485,0.9374950891207142,8.415733009522234e-06,2.766205398074817e-08
A,49,-0.5188203064228231,1.4096331744546534e-05,0.01796870961707574,0.005652604854132397,0.937495342662081,1.3766099061522604e-05,2.830721541613457e-07
A,50,-0.5188203278973932,1.4018541497976567e-05,0.017968768569339603,0.005652906500755276,0.9374950576903929,1.2941192087493327e-05,1.0348117029934656e-08
A,51,-0.5188203206992119,1.4246398211373803e-05,0.017968801832368222,0.0056526952508862095,0.9374952111927269,1.083397286408925e-05,1.0291103080817265e-08
A,52,-0.5188205517269242,1.2350123610786714e-05,0.017970081746703594,0.00563784652874856,0.9375000134032424,5.75261678294476e-05,1.0692815521906596e-09
A,53,-0.5188205880038032,1.0201470040038783e-05,0.017971315267014235,0.005630264170077549,0.9375029584217294,4.124281302485121e-05,5.846862904945738e-08
A,54,-0.5188203317860689,1.0198324601879155e-05,0.017969140764494986,0.005656392458719756,0.9374929512417206,8.459557404254799e-05,8.32048954180209e-08
A,55,-0.5188203237967368,1.1185785405556119e-05,0.01796893512437358,0.005651319984470264,0.9374957391246486,2.4826530191380673e-05,2.407960550954158e-07
A,56,-0.5188203316533784,1.213108052568357e-05,0.017968820729439172,0.005652904323078201,0.9374949739330813,9.430077673347342e-06,3.158618255838519e-08
A,57,-0.5188203313873911,1.3166565984939768e-05,0.01796879508948598,0.0056525698198395345,0.9374952594550814,1.3605042181145174e-05,8.340413160112803e-08
A,58,-0.5188206050708765,1.1555393587779642e-05,0.01797014102609178,0.005635231288619958,0.9375010459596168,6.394814393908685e-05,2.673692733878852e-08
