t0,V,family,job_id,phase_observation,iterations,cumulative_iterations,status,accepted,physical_spin_odd_bulk_rms,physical_leg_pair_bulk_rms,final_rung_pair_mean,physical_charge_bulk_std,global_relative_residual,corrected_energy_per_site,energy_span_last10,density_error,spin_fractional_change_last10,pairing_fractional_change_last10,lineage_solver_node_hours,lineage_allocation_node_hours,failed_gates
1.4,-0.4,stripe,58093799,D,80,80,maximum_iterations,False,4.840511703524233e-07,0.035224918659457524,-0.05324169402451914,0.0031659603772972444,1.0370269563610053e-05,-1.1674048007866273,6.963305931861896e-09,7.88167670695561e-06,-0.20548357305249632,8.060657368247348e-07,2.110123210383786,2.1388194444444446,charge_uniform_steps; exchange_spin_steps; spin_steps
1.4,-0.4,pairing,58093800,D,80,80,maximum_iterations,False,3.111948076846325e-07,0.03522467397739939,-0.05324131804791833,0.003165535921375606,1.6364623636551913e-05,-1.1674048082719386,1.1345931305584145e-08,5.382784398322293e-06,0.1444286613524841,-8.126775203232128e-06,1.6043238200578425,1.6243055555555554,energy; charge_modulation_steps; charge_uniform_steps; exchange_spin_steps; spin_steps
1.4,0.0,stripe,58383124,S,20,100,maximum_iterations,False,0.1768977848866147,1.0405644587228863e-09,1.2741984907719341e-09,0.0505710105420748,0.0005057829425948888,-0.6611220745702532,3.458069530726249e-08,1.5865575520024322e-10,0.00010496481464650209,1.4803786577871798,1.7918442996342976,1.8330555555555557,global_field; global_slow_mode; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.4,0.0,pairing,58383125,S,20,82,maximum_iterations,False,0.17510563242072907,4.421476420191682e-08,-6.22518619910271e-08,0.049560851742040675,0.0030988139915219476,-0.6611201413002853,1.830659288271086e-06,2.5312085760731406e-11,0.002217563464460559,-0.9955478030593408,3.129169024642971,3.1640972222222223,global_field; global_slow_mode; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; pairing_steps; pairing_span; spin_steps; spin_span
1.0,-0.4,stripe,58172797,S,40,40,maximum_iterations,False,0.2469030398052393,1.8286215760638775e-10,-9.693319273498256e-11,0.0530741541783828,0.003383874024617787,-1.0350529496150604,2.1885694432288716e-06,2.8401547780276815e-10,0.0037335512455280995,-0.9058938326165332,1.041366093142165,1.061875,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.0,-0.4,pairing,58172798,S,40,40,maximum_iterations,False,0.24977958476396872,2.6156453687664858e-08,-1.3071678870432801e-08,0.054167936385629716,0.0034156090442919004,-1.035058828569642,2.2824270891064202e-06,4.96322305476582e-09,0.0050360018241939475,1.1907593691662317,1.4327482756475607,1.4472916666666666,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.0,-0.2,stripe,58172799,S,40,40,maximum_iterations,False,0.25279138657074196,2.610267161789338e-09,1.6014009594049612e-09,0.05267873576452283,0.0005651940221213151,-0.7819124463642868,1.0332426947368134e-07,3.7177450007419566e-10,0.0002390422034150852,-0.984188994864527,0.9760673054390483,0.9929861111111111,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.0,-0.2,pairing,58172800,S,40,40,maximum_iterations,False,0.2529237538868335,6.648472691859053e-09,-2.2080760112983124e-09,0.05276649893494245,0.00045271424554625434,-0.7819127677387422,7.817202263282752e-08,1.042739139478499e-08,0.00017661992204986987,0.1723397828301898,1.319027541793055,1.3351388888888889,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.0,0.0,stripe,58172801,S,40,40,maximum_iterations,False,0.26117301278286364,4.268749465190689e-10,-2.523315690625589e-10,0.053383174978404856,0.00046952946392677937,-0.5293872150258797,6.754917114548675e-08,2.4877896409591926e-09,-0.00011403819174560237,-0.9948894921015047,0.8876023203631243,0.9063888888888889,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; pairing_steps; pairing_span; spin_steps; spin_span
1.0,0.0,pairing,58172802,S,40,40,maximum_iterations,False,0.26108177900782703,2.3321061476106116e-09,9.418701318274109e-10,0.05332547739060959,0.0003567214819408973,-0.52938765263242,3.1397710209546403e-08,3.756445043912038e-09,-7.136107579086559e-05,-0.6837724103191771,1.187995330012507,1.207361111111111,global_field; global_slow_mode; inner_dmrg; energy; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
