run,branch,state_path,config_path,full_artifact_sha256,records,last_update_mode,stored_status,stored_accepted,stored_period,revised_status,revised_accepted,revision_reason,field_abs_tol,field_rel_tol,raw_abs_residual,raw_rel_residual,residual_cosine,slow_mode_lambda,extrapolation_factor,extrapolated_abs_residual,extrapolated_rel_residual,extrapolated_gate_pass,period2_oscillation_cosine_max,period2_two_step_ratio_max,period2_oscillation_pass
20260824_phase1_gpu_v3_float64_history,cdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\stateless_results\frustrated__cdw_s1\cubic_frustrated__cdw__float64_recovery__from_20260823_phase1_gpu_v2__cdw_s1\20260824T232845_369685_a1e2dc4ccbe2\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\configs\frustrated__cdw_s1.segment-001.toml,43323c002ff591addb8f4d797822587abd258d1b2b3f0c83c7671eb5d81fe886,34,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,4.197601204087437e-06,2.8238138733156846e-05,-0.7948975544699932,-1.087211627605685,1.0,4.197601204087437e-06,2.8238138733156846e-05,True,-0.42608880481421346,5.6974906979362325,False
20260824_phase1_gpu_v3_float64_history,sc,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\stateless_results\frustrated__pairing_s1\cubic_frustrated__sc__float64_recovery__from_20260823_phase1_gpu_v2__pairing_s1\20260824T224421_359610_a1e2dc4ccbe2\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\configs\frustrated__pairing_s1.segment-001.toml,0f822184df32b965c2984326b595f36a1849897f2f436a2c867d29dec2fde3e3,33,anderson,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,2.5884014568490835e-06,1.4293485832015023e-05,0.4510986751729451,0.19642206313432847,1.0,2.5884014568490835e-06,1.4293485832015023e-05,True,0.9518809686669789,7.785622647858755,False
20260824_phase1_gpu_v3_float64_history,sdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\stateless_results\frustrated__sdw_s1\cubic_frustrated__sdw__float64_recovery__from_20260823_phase1_gpu_v2__sdw_s1\20260824T224416_359612_a1e2dc4ccbe2\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\configs\frustrated__sdw_s1.segment-001.toml,47c029403240efa172f0e36929b2f10316f31ffca9518f192d8831c2b1c89f42,32,anderson,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,1.000936985460707e-06,7.284770872858691e-06,0.10333438924556582,0.051484564286453406,1.0,1.000936985460707e-06,7.284770872858691e-06,True,-0.4136212981758784,3.564574092188211,False
20260824_phase1_gpu_v3_float64_history,cdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\stateless_results\square__cdw_s1\square__cdw__float64_recovery__from_20260823_phase1_gpu_v2__cdw_s1\20260824T230306_2007222_984cc80a2de4\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\configs\square__cdw_s1.segment-001.toml,c16b95265e582fd2a581ec5f10b196dff2696fe148ac9b69b18dd8f561d4ec79,6,unmixed_probe,fixed_point,True,1,fixed_point_candidate_slow_mode,False,stored fixed point fails extrapolated residual gate,1e-06,0.005,4.852913613329025e-05,0.0006625222942033784,0.9988974100481468,0.9523704302273488,20.995360755372555,0.0010188867202650144,0.013909894575277,False,0.9988974100481468,2.087375746401048,False
20260824_phase1_gpu_v3_float64_history,sc,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\stateless_results\square__pairing_s1\square__sc__float64_recovery__from_20260823_phase1_gpu_v2__pairing_s1\20260824T225005_362002_984cc80a2de4\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\configs\square__pairing_s1.segment-001.toml,52b2347fd4d51be2c4108d20d44e328b8277ac0cb2f1897ae132ca104a1f8249,6,unmixed_probe,fixed_point,True,1,fixed_point_candidate_slow_mode,False,stored fixed point fails extrapolated residual gate,1e-06,0.005,4.7455766406704226e-05,0.0005073834385440644,0.9994005188604309,0.9587989694495493,24.271237554980576,0.0011518101798107853,0.012314823968365874,False,0.9994005188604309,2.089999407676283,False
20260824_phase1_gpu_v3_float64_history,sdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\stateless_results\square__sdw_s1\square__sdw__float64_recovery__from_20260823_phase1_gpu_v2__sdw_s1\20260824T225220_2004751_984cc80a2de4\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\configs\square__sdw_s1.segment-001.toml,e75b170f8e1400401c0551dbe9b7aeba4c72ea7bdb99e2011078478e3a45775e,22,linear,fixed_point,True,1,fixed_point_candidate_slow_mode,False,stored fixed point fails extrapolated residual gate,1e-06,0.005,0.0002964474783977031,0.003609865885132211,0.999977935067851,0.9981702477310559,546.5220713058981,0.16201508992732316,1.972871380678955,False,0.9999385551543862,5.027768439863361,False
20260824_phase1_gpu_v3_float64_history,cdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\stateless_results\unfrustrated__cdw_s1\cubic_unfrustrated__cdw__float64_recovery__from_20260823_phase1_gpu_v2__cdw_s1\20260824T224742_2001484_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\configs\unfrustrated__cdw_s1.segment-001.toml,0d3421dcef660b3042eaa1106ce64d659c1be278a0c8d56a0356db819ea64a65,4,unmixed_probe,fixed_point,True,1,fixed_point_candidate_slow_mode,False,stored fixed point fails extrapolated residual gate,1e-06,0.005,0.0004957199215297192,0.001086814868338659,0.9996843302958393,0.9855558910613412,69.23237731360231,0.03431986864921485,0.07524277703485506,False,0.9996843302958393,2.014176538404407,False
20260824_phase1_gpu_v3_float64_history,sc,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\stateless_results\unfrustrated__pairing_s1\cubic_unfrustrated__sc__float64_recovery__from_20260823_phase1_gpu_v2__pairing_s1\20260824T224642_2225057_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\configs\unfrustrated__pairing_s1.segment-001.toml,ed6381ea7c3e2e654e1600566c827729d1bde894fa4f9a708543dc6627ac6df4,49,unmixed_probe,periodic_candidate,False,2,iterating_monotone_drift,False,stored period-two class fails oscillation criterion,1e-06,0.005,0.0003111805383814517,0.0006141454434096093,0.9998303639201026,1.0043724326812662,inf,inf,inf,False,0.9999310388852778,1.9965748090419897,False
20260824_phase1_gpu_v3_float64_history,sdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\stateless_results\unfrustrated__sdw_s1\cubic_unfrustrated__sdw__float64_recovery__from_20260823_phase1_gpu_v2__sdw_s1\20260824T233216_248959_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260824_phase1_gpu_v3_float64_history\configs\unfrustrated__sdw_s1.segment-001.toml,28d58d186c046d383b3ec3a4be410b2862d34536aa762cec953e345f8ff47501,4,unmixed_probe,fixed_point,True,1,fixed_point_candidate_slow_mode,False,stored fixed point fails extrapolated residual gate,1e-06,0.005,0.00030241546655730353,0.0008233119223438793,0.9999023760946851,0.9923033458771822,129.92658680547387,0.03929180936697538,0.1069701079463936,False,0.9999023760946851,2.007876107764577,False
20260826_phase1_unfrustrated_pairing_recurrence_chi400,sc,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260826_phase1_unfrustrated_pairing_recurrence_chi400\results\unfrustrated__pairing_s1_phase001_chi400\cubic_unfrustrated__sc__orbit_phase_parent__from_20260824_phase1_gpu_v3_float64_history_phase001__pairing_s1_phase001\20260826T192032_584816_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260826_phase1_unfrustrated_pairing_recurrence_chi400\configs\unfrustrated__pairing_s1_phase001_chi400.segment-001.toml,b03fd467c1d9da72019a2963e1b5cb12a29f5e74ce0493ff3bf9fd6a6b8727ad,21,unmixed_probe,periodic_candidate,False,2,iterating_monotone_drift,False,stored period-two class fails oscillation criterion,1e-06,0.005,0.00047540741661016364,0.0009584593889248542,0.9998380304343463,1.0268817338812797,inf,inf,inf,False,0.9998524612157843,1.9834954366342037,False
