t0,V,family,job_id,phase_observation,status,accepted,iterations,spin_rms_final,pair_rms_final,rung_pair_mean,charge_std_final,global_relative,energy_final,energy_span_last10,density_error,spin_fractional_change_last10,pair_fractional_change_last10,spin_log_gain_last20,ep_mode,ep_signed,coupling,final_dmrg_sweep_delta,final_dmrg_discarded_weight,solver_node_hours,allocation_node_hours,failed_gates
1.0,-0.4,stripe,58383141,S,maximum_iterations,False,60,0.34153852489945297,8.379691680400884e-12,3.89863750084083e-12,0.08264035260007409,1.8857767334714038e-05,-1.0452511661583181,7.219555619997209e-09,2.2086776851892864e-12,1.3539384517979869e-06,5.225092840028,1.0000001519018509,exact,-0.17882744409052975,0.05591982847407691,8.895966630007024e-09,1.2815792697108546e-06,0.7174004579583804,0.7336805555555556,global_slow; charge_modulation_steps; charge_modulation_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.0,-0.4,pairing,58383142,S,maximum_iterations,False,60,0.3416168653827049,2.7890890742982116e-12,1.4325143804566046e-12,0.08269571656925526,2.432539863611418e-05,-1.0452512145672135,1.7530895402018132e-08,1.595168441781425e-12,2.2081071040513933e-06,3.752867332263901,1.0000002473554643,exact,-0.17882744409052975,0.05591982847407691,1.7879159486255958e-08,1.2825279209855007e-06,0.8339674765037166,0.8497916666666666,global_slow; charge_modulation_steps; charge_modulation_span; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.0,-0.2,stripe,58383146,S,maximum_iterations,False,60,0.34866042270545267,8.580853237389163e-13,3.31456754463145e-13,0.08426348514192035,4.080164124115192e-06,-0.7949666857672084,3.883205978993942e-09,1.688427175849938e-12,9.750230378635649e-08,-0.9254362172573848,1.0000000116322172,exact,-0.1545120066237189,0.06471988953164574,4.986591761735326e-08,1.0415941803761235e-06,0.6924603742526637,0.7079166666666666,charge_modulation_span
1.0,-0.2,pairing,58383148,S,maximum_iterations,False,60,0.3486702353200758,3.748118375451765e-12,-6.670035855848611e-13,0.0842708545239507,5.4103519638109996e-06,-0.7949666917430435,7.146368830035499e-09,3.50941498084012e-13,1.222275827217345e-07,-0.7501651614847402,1.0000000144919898,exact,-0.1545120066237189,0.06471988953164574,2.006927957154403e-08,1.0406016856620874e-06,0.8836269272698296,0.8984027777777778,charge_modulation_span; spin_steps
1.0,0.0,stripe,58383153,S,maximum_iterations,False,60,0.3562199882224281,2.7038034286842287e-12,-1.343222818526025e-13,0.08633911836415135,4.220218599659236e-06,-0.5462294846160906,2.5012362181442427e-09,1.5337731085196538e-12,-1.745453134249786e-07,-0.4454509376542575,0.999999980965976,exact,-0.13251724,0.0754618795260149,1.081201617125771e-08,8.373391952587865e-07,0.6497402914199564,0.6659027777777777,global_slow; charge_modulation_span; spin_steps
1.0,0.0,pairing,58383156,S,maximum_iterations,False,60,0.3562085351648925,3.5672390510240964e-12,-3.874474419824181e-13,0.08633019053983643,4.099373171631274e-06,-0.5462294896395004,1.516596626061073e-09,1.2962964035523328e-12,-1.5543600384582135e-07,0.01350228269160314,0.9999999833389056,exact,-0.13251724,0.0754618795260149,3.6023521943207015e-08,8.366893274854922e-07,0.831345992171102,0.8471527777777778,global_slow; charge_modulation_span; spin_steps
1.2,-0.4,stripe,58383157,S,maximum_iterations,False,60,0.3073150852650431,2.1700339396416555e-12,-2.0913599900391113e-12,0.07665214510203458,9.207011495978546e-05,-1.09351657934785,9.163831471425965e-09,4.8407944319706075e-12,1.1490909557654305e-05,-0.23651670584784856,1.0000012657065755,exact,-0.25124588461187614,0.03980164696209043,4.017806531919632e-08,2.128815058689908e-06,0.6606254970696237,0.6752777777777778,global_slow; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.2,-0.4,pairing,58383158,S,maximum_iterations,False,60,0.30741294568896144,2.824102527490243e-12,-1.6382371390478125e-12,0.0767225626196268,0.00011473754185264588,-1.093516690550483,6.9850092376810835e-09,3.5778047191570295e-12,1.6988232330206188e-05,-0.5159251864746177,1.000001871229505,exact,-0.25124588461187614,0.03980164696209043,2.4823975763865747e-08,2.127646112939429e-06,0.8912473848462105,0.9061805555555555,global_field; global_slow; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.2,-0.2,stripe,58383161,S,maximum_iterations,False,60,0.31634900825295303,6.441289926857297e-12,5.780192896955542e-12,0.0781467310736144,2.1820706003567925e-05,-0.8419800778519282,2.966198509035678e-09,4.320432900328797e-12,2.0166746903527155e-06,-0.7686050155846109,1.0000002241387247,exact,-0.21453418655934797,0.0466126175989841,4.3597339072221075e-08,1.8603854715769914e-06,0.6953016802337435,0.7141666666666666,global_slow; charge_modulation_steps; charge_modulation_span; exchange_charge_span; exchange_spin_span; spin_steps; spin_span
1.2,-0.2,pairing,58383164,S,maximum_iterations,False,60,0.3163690738876378,2.2140824944741568e-11,-1.7376520023555932e-11,0.07816178607886248,2.2052026412231836e-05,-0.8419800833481718,1.351141309946513e-09,1.9680368446017837e-11,2.1290526444062152e-06,3.105665384856988,1.0000002348061765,exact,-0.21453418655934797,0.0466126175989841,3.868848352794885e-09,1.8608355130987018e-06,0.9251191302306122,0.9438888888888889,global_slow; charge_modulation_steps; charge_modulation_span; exchange_charge_span; exchange_spin_span; spin_steps; spin_span
1.2,0.0,stripe,58383165,S,maximum_iterations,False,60,0.32611362609145766,9.17376045119683e-12,2.1141193373347645e-12,0.08010336401213179,1.1510363720758303e-05,-0.5918268518095628,1.0789588111848047e-09,7.047251671110644e-12,-7.183992706272235e-07,0.9953147629441428,0.9999999199370718,exact,-0.17989619749147323,0.05558761185307424,2.3520954073319444e-08,1.5612731615146012e-06,0.6499160354832808,0.6694444444444444,global_slow; charge_modulation_span; exchange_spin_span; spin_steps; spin_span
1.2,0.0,pairing,58383168,S,maximum_iterations,False,60,0.32611628587478303,3.535288558739755e-12,-5.795637782215435e-13,0.08010549588731179,1.1368036648648963e-05,-0.5918268546709768,1.914888470011533e-09,2.02082794942271e-11,-7.049967036820703e-07,-0.34687378400200497,0.9999999206669129,exact,-0.17989619749147323,0.05558761185307424,1.7209856650879374e-08,1.5611587282780004e-06,0.813309847580062,0.8297916666666667,global_slow; charge_modulation_span; exchange_spin_span; spin_steps; spin_span
1.4,-0.4,stripe,58383169,S,maximum_iterations,False,60,0.2802240406129747,3.6567898905955414e-12,-2.213209772542367e-13,0.07677969524406836,0.0001228065998041999,-1.1633482325034483,6.7516734425510094e-09,1.6502355038028327e-12,1.6589903074848422e-05,0.5153295094588357,1.000001823091451,exact,-0.24962435880865996,0.04006019303454725,5.558464977184485e-08,1.3433016721310788e-06,0.6992199270758364,,global_field; global_slow; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.4,-0.4,pairing,58383170,S,maximum_iterations,False,60,0.2803572768091954,2.700268191558114e-12,-1.0830095051847202e-12,0.0768740868413014,0.00016846675949539776,-1.1633484124648856,1.041483610464411e-08,1.0448308884747348e-12,2.8880044371515368e-05,-0.17309372786865151,1.000003152854707,exact,-0.24962435880865996,0.04006019303454725,6.541597485920647e-09,1.3433811593653137e-06,0.9227569527758492,,global_field; global_slow; charge_modulation_steps; charge_modulation_span; exchange_charge_steps; exchange_charge_span; exchange_spin_steps; exchange_spin_span; spin_steps; spin_span
1.4,-0.2,stripe,58383171,S,maximum_iterations,False,60,0.29606683105590337,2.0140179181400385e-12,3.5246832247130766e-13,0.07968640472250799,2.232889119549482e-05,-0.9120441134196,9.872787032350061e-10,2.169375790117556e-12,1.9251600476000164e-06,-0.48275423702662323,1.000000213942381,exact,-0.2068002629740704,0.048355837928764384,1.5405674957946758e-08,1.1813044467126747e-06,0.7035836856232749,,global_slow; charge_modulation_steps; charge_modulation_span; exchange_charge_span; exchange_spin_span; spin_steps; spin_span
1.4,-0.2,pairing,58383173,S,maximum_iterations,False,60,0.29608327414601315,2.2573888684458398e-12,5.522380173833537e-13,0.07969930663682491,2.2819891886365695e-05,-0.9120441218792256,2.762997164396097e-09,4.483080573436382e-13,2.1335348678874766e-06,0.17655479217767023,1.0000002303272462,exact,-0.2068002629740704,0.048355837928764384,2.5367711486978806e-08,1.1811505760701954e-06,0.8460827935569816,,global_slow; charge_modulation_steps; charge_modulation_span; exchange_charge_span; exchange_spin_span; spin_steps; spin_span
1.4,0.0,stripe,58383174,S,maximum_iterations,False,60,0.32200642392636725,3.86369410005041e-12,-1.6990365512393977e-12,0.08549631149891021,4.548292465527836e-06,-0.6653140622286573,7.561268278166722e-10,8.075762281123389e-13,-1.1230240870574448e-07,3.1470950992543187,0.9999999869864407,exact,-0.14653773091916378,0.06824181005993885,1.4009913229529047e-08,7.173126758222335e-07,0.6688624411159092,,global_slow; charge_modulation_span; spin_steps
1.4,0.0,pairing,58383176,S,maximum_iterations,False,60,0.3220128705759277,7.623965693274872e-13,-1.1891643777542156e-13,0.08550180801166436,4.820274401931366e-06,-0.6653140605559607,6.759721671301122e-10,8.120171202108395e-13,-1.4889316501953687e-07,-0.6913934311987548,0.9999999840301456,exact,-0.14653773091916378,0.06824181005993885,1.4820614069321891e-08,7.171249321227169e-07,0.8024279144406319,,global_slow; charge_modulation_span; spin_steps
